Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,1.0002147055669386,0.04120166511294971,0.3910662588968376,0.016800015214839585,0.016107763743011,0.016107826863860655,0.11447062740834148,2.7821727080216028,1.0559923823040227,0.9857710020296628,0.9590242035026774,1.0640395641412232,0.0663265370214618,0.10752820213441147,0.02594911571917503,0.0270634522844681
Std. Dev.,0.013856192630623855,0.007481298158951684,0.008548810122725294,1.1067250313845894e-6,0.003667237050374114,0.0003211604809581594,0.033912288359692115,0.04038785890789923,0.013237180889075259,0.013493329260472654,0.0141484559206711,0.028495977574033923,0.01689130917759819,0.00921429022976687,0.023522286638567754,0.023294120568119258
Correlation (Productivity),1.0,0.04897473176613902,0.04155041130672746,-0.037574647995334116,0.22133717813789713,-0.0596948140429563,0.07339679902156411,0.054055484844133216,0.053906491337736166,0.05239671642588534,0.04956720518798026,0.054055484844133216,0.0789040594083252,0.1045525350484317,0.06514838184816797,0.06665732795716058
Elasticity wrt Productivity,1.0,-0.10691603917068167,0.21668215292112955,-0.14703849495835597,0.3171202078255903,0.0919280007563165,0.24872164981700173,0.23341231094961362,0.23329480248955906,0.23158953040652636,0.2285212067032877,0.23341231094961362,0.2017975278365743,0.19444171754834716,0.21518892947543866,0.21606534104025654
Autocorrelation,1.0,-0.317271419569594,0.44725562466678254,-0.2933565695086994,0.4314622268811914,0.2971697937780492,0.4792018151475081,0.4689837970037554,0.46896831325953514,0.4671234952292096,0.4639378745262799,0.4689837970037554,0.36481467918396393,0.31287051768359025,0.4138132566320632,0.4137758946146544
Other Correlation Terms,1.0,-0.5916968056923972,0.7411293030377171,-0.48468861808326374,0.5640860506441778,0.5657114055914146,0.77122362138954,0.7682516482212348,0.7684018617170908,0.7665674959363041,0.763483869809666,0.7682516482212348,0.5706360015199421,0.45983985222983503,0.6662657969009496,0.6649492808834958
Mean,1.0,-0.9043316000828178,0.9975428511647927,-0.6019668619032928,0.519106797365923,0.8817801258470038,0.9711903699458702,0.9995181618163018,0.9998445099971112,0.9999825259694421,0.9999532943419539,0.9995181618163018,0.6741133558914727,0.4800610798632953,0.8535283653082439,0.8496637668361159
Std. Dev.,1.0,-0.9555785518741494,0.7873513925565235,-0.4117822666724305,-0.1266564065670407,0.965964830473077,0.6803281161300552,0.7595141197525961,0.7595780342738631,0.7641795674100991,0.7717121759051165,0.7595141197525961,0.40096095484276506,0.15654718752997188,0.5904894631447959,0.5829895159568652
Correlation (Productivity),1.0,-0.7257675133890273,0.4824169488681497,-0.23622867599097533,-0.39249863443469024,0.7485754069168359,0.38702011738901615,0.46033370138628665,0.4601549280465806,0.46474406900321136,0.4731896839855821,0.46033370138628665,0.20196637612529333,0.0020404565368081495,0.32951793020992387,0.32248239613461704
Elasticity wrt Productivity,1.0,-0.4538582991595092,0.243620306538083,-0.10395019105119041,-0.3986281834682796,0.4757334135725,0.17333117538252005,0.22667771454276148,0.2263498800499401,0.2297181420985835,0.23639722931249335,0.22667771454276148,0.07052010185635926,-0.06327783691627231,0.1456818202781168,0.14058599930355142
Autocorrelation,1.0,-0.21904358493813253,0.06180535123328809,-0.00746802090017574,-0.34147902892811016,0.2369129312364381,0.015236372849927205,0.04916092606085441,0.04879245988894588,0.051018590147882396,0.05566790844990381,0.04916092606085441,-0.023476630701285833,-0.0971667698742099,0.010262818521170043,0.007105795273978837
Other Correlation Terms,1.0,-0.4875270709459689,0.6154794821359202,-4.905085904508273e-5,0.13959718522442183,0.020408693940608385,2.3810181498490066,2.915321099773591,0.9552547732383885,0.973826321924157,1.0209582565894206,2.0556491329678552,0.8306538917396338,0.325373282660604,1.4568782638486888,1.4364221967189001
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.7658221070338002,0.8493557869565067,0.7625314317591002,0.60402403006932,0.34246399709443776,0.8492189910509681,0.7011307708131317,0.7625265305764511,0.7623071349984392,0.7649427278370036,0.7694134422186115,0.7625265305764511,0.44602487926416856,0.3267928419494233,0.5818021110694801,0.5763608111189973
Correlation (Productivity),0.46636999731288054,0.5685519994296826,0.46319570892202244,0.2844612660061525,-0.05206048639597719,0.5684259142901112,0.3978732686494158,0.4631624457576845,0.46276875892474095,0.46550065631197246,0.4707613693865106,0.4631624457576845,0.13928294216407347,0.007279023011699372,0.2794643274805215,0.2734602769603758
Elasticity wrt Productivity,0.23089436570661243,0.3033935361398785,0.22919765279051232,0.07812846520420975,-0.14166185256693198,0.303344934658472,0.18596967472748652,0.22920716633649024,0.22871440014625846,0.23041006296984484,0.234016595811196,0.22920716633649024,0.018064640454575405,-0.07336146391093633,0.11021067371772654,0.10611882642880752
Autocorrelation,0.051790461500993444,0.08970863768904218,0.05127689488819171,-0.05369648736956636,-0.15007567295831037,0.08974943589933973,0.030800477224013613,0.051325324216584825,0.0508561571265929,0.051619137841633855,0.05343342944972313,0.051325324216584825,-0.052093853840895966,-0.10131967744375182,-0.0055553816017946305,-0.007665645957413981
Other Correlation Terms,1.0,-0.23896420942200705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04338953473020903
Mean,1.0,-0.4665909630104799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15674219565876665
Std. Dev.,1.0,-0.7263877250009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30859289189351974
Correlation (Productivity),1.0,-0.9318122682218365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5090739902167812
Elasticity wrt Productivity,1.0,-0.8340775592392474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6069725700134236
Autocorrelation,1.0,-0.5046342443023895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4042105287569088
Other Correlation Terms,1.0,-0.24926932939111188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2285920291773533
Mean,1.0,-0.061947536164752695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09663632739470955
Std. Dev.,1.0,0.07413372617318859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0008652257438918976
