"Contributions to classes. Index, Percentage, and percentage point (Qrtly-Mar/Jun/Sep/Dec)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2006Q4",2.70,1.59,1.37,-2.02,0.54,1.06,0.07,0.03,0.19,0.09,-0.96,-0.51,0.12,0.02,0.38,0.01,0.38,0.28,0.21,0.10,-0.01,-0.05,0.23,-0.05,0.43,0.13,0.76,0.16,0.68,0.01,0.52,0.19,0.53,-0.08,0.78,0.26,0.03,0.11,-0.07,-0.04,0.14,0.11,"..","..",0.02,0.01,0.03,0.00,-0.15,0.00,-0.10,0.01,-0.04,-0.01,1.43,0.49,3.78,0.47,0.22,0.04,0.79,0.15,0.14,0.05,0.16,0.06,1.61,0.13,"..","..",2.21,0.30,0.46,0.19,0.07,0.00,0.21,-0.22,0.11,0.04,-0.13,-0.04,-0.21,0.01,0.00,-0.01,0.11,0.08,-0.03,-0.02,0.02,-0.01,0.05,0.01,0.18,0.12,0.05,0.01,-0.34,-0.31,0.01,0.00,0.03,0.01,0.07,0.05,0.49,0.19,0.01,0.00,0.44,0.15,-0.44,0.13,-0.71,0.32,0.03,0.00,0.01,0.01,0.16,-0.03,-1.06,-8.13,-0.04,-0.68,0.37,0.12,-0.28,0.01,0.23,0.07,0.28,0.19,0.74,-0.04,-0.15,1.32,0.08,0.00,0.04,0.02,-0.16,-0.06,0.66,0.01,-0.94,-0.23,-0.37,-0.19,-0.04,-0.03,0.19,0.02,-0.10,-0.02,0.01,0.03,0.25,0.22,0.15,0.10,0.38,0.22,0.25,-0.03,0.18,0.01,0.18,0.13,0.39,0.13,0.19,0.03,0.21,0.24,"..","..","..","..","..",0.89,0.19,-0.03,0.14,0.00,0.43,0.00,"..","..",0.30,0.09,0.00,0.00,0.09,0.00,0.37,0.06,0.03,0.02,0.03,0.00,0.25,0.01,0.04,0.01,0.14,0.00,0.11,-0.01,-0.01,-0.04,"..","..",0.10,0.09,0.13,0.03,0.65,0.11,0.13,0.02
"2007Q1",2.88,0.23,0.49,-0.54,1.22,0.65,0.08,0.01,0.40,0.36,-0.99,0.04,0.08,0.04,0.25,-0.04,0.46,0.20,0.14,0.09,-0.05,0.02,0.50,0.45,0.50,0.16,0.83,0.22,0.58,-0.11,0.58,0.09,0.54,0.07,0.91,0.63,-0.04,-0.12,-0.04,0.04,0.04,-0.10,"..","..",0.02,0.01,0.05,0.02,-0.15,-0.05,-0.11,-0.03,-0.05,-0.04,1.90,0.69,3.43,0.62,0.18,0.03,0.96,0.30,0.14,0.00,0.17,0.01,1.61,0.00,"..","..",2.17,0.46,0.39,0.03,0.07,0.00,-0.03,-0.26,0.16,0.00,-0.03,0.02,-0.09,-0.06,-0.03,-0.03,0.15,0.05,-0.11,-0.13,0.05,0.03,0.01,-0.01,-0.01,-0.17,0.04,0.01,-0.31,0.08,0.01,0.00,0.03,0.01,-0.03,0.26,0.61,0.20,0.01,0.00,0.42,0.02,-0.37,-0.03,-0.48,0.26,-0.03,-0.02,0.02,0.00,0.20,0.07,-2.52,0.39,-0.39,-0.15,0.53,0.21,-0.27,0.10,0.10,0.01,0.27,0.04,0.61,-0.12,1.74,-1.18,0.08,0.00,0.03,0.00,-0.22,-0.08,0.57,0.09,-1.27,-0.43,-0.37,-0.17,-0.17,-0.10,0.01,0.03,-0.16,-0.07,-0.04,-0.03,0.23,-0.02,0.12,-0.01,0.40,0.12,0.30,0.06,0.19,0.06,0.19,0.01,0.37,0.06,-0.18,-0.41,0.20,0.15,"..","..","..","..","..",-0.02,0.18,0.03,0.51,0.51,0.17,0.17,"..","..",0.24,0.03,-0.01,-0.01,0.22,0.08,0.51,0.21,0.01,-0.04,0.04,0.04,0.16,0.03,0.03,0.00,0.11,0.00,0.00,0.00,-0.09,-0.05,"..","..",0.15,0.04,0.15,0.07,0.74,0.38,0.13,0.01
"2007Q2",1.71,-0.93,0.34,0.84,2.42,0.53,0.13,0.05,0.51,0.06,-0.91,0.04,0.02,-0.07,0.16,0.01,0.54,-0.04,0.07,-0.19,0.11,0.07,0.44,0.06,0.54,0.13,1.01,0.30,0.53,0.09,0.50,0.06,0.51,0.09,0.92,0.02,0.07,0.20,-0.16,-0.08,0.17,0.20,"..","..",0.02,0.00,0.07,0.03,-0.10,0.02,0.00,0.04,-0.04,0.03,1.79,0.43,2.85,0.80,0.14,0.04,1.00,0.23,0.14,0.00,0.19,0.03,1.60,0.00,"..","..",2.28,1.03,0.35,0.01,0.04,0.00,0.30,0.34,0.15,0.03,-0.11,-0.03,-0.07,0.05,-0.04,-0.02,0.15,0.01,-0.03,0.08,0.02,-0.01,0.06,0.05,0.09,0.08,0.10,0.08,-0.18,0.06,0.01,0.00,0.04,0.01,0.24,0.67,0.62,0.11,0.08,0.08,0.45,0.06,-0.37,-0.02,-0.59,0.36,0.02,0.03,0.00,-0.02,0.22,0.00,-4.50,3.68,-0.76,0.14,0.64,0.14,-0.27,0.04,0.10,0.00,0.22,-0.07,0.03,-0.04,0.01,-0.18,0.05,-0.03,0.04,0.02,-0.29,-0.08,0.32,0.22,-1.62,-0.49,-0.46,-0.06,-0.20,-0.01,0.11,0.03,-0.10,0.05,-0.05,-0.01,0.21,-0.01,0.11,0.04,0.42,0.07,-0.01,0.01,0.15,0.02,0.26,0.01,0.42,0.10,0.22,0.45,0.25,-0.20,"..","..","..","..",0.15,-0.83,-0.02,-0.05,0.51,0.00,0.17,0.00,"..","..",0.30,0.08,-0.01,-0.01,0.00,-0.02,0.40,0.00,0.01,0.01,0.04,0.00,0.06,0.02,0.01,0.00,0.13,0.04,-0.04,-0.04,-0.13,-0.04,"..","..",0.19,0.06,0.24,0.12,1.03,0.39,0.14,0.01
"2007Q3",0.27,-0.62,-0.07,1.65,2.17,-0.07,0.05,-0.04,0.43,-0.06,0.55,0.98,-0.03,-0.02,0.01,0.03,0.69,0.24,-0.01,-0.01,-0.07,-0.11,0.44,-0.02,0.54,0.12,0.95,0.28,0.63,0.63,0.66,0.32,0.40,0.31,0.94,0.02,0.08,-0.11,-0.08,0.00,0.14,-0.06,"..","..",0.03,0.00,0.06,0.01,-0.08,-0.06,0.01,-0.01,0.00,0.02,2.13,0.52,2.76,0.88,0.21,0.11,0.95,0.27,0.13,0.08,0.25,0.16,1.51,1.38,"..","..",2.07,0.28,0.30,0.07,0.02,0.02,-0.20,-0.06,0.08,0.01,-0.02,0.03,-0.03,-0.03,-0.06,-0.01,0.18,0.04,-0.07,-0.01,0.01,0.00,0.05,0.00,-0.12,-0.15,0.11,0.01,-1.39,-1.21,0.01,0.00,0.05,0.02,0.09,-0.88,0.63,0.12,0.08,0.00,0.51,0.28,-0.05,-0.12,0.01,-0.92,-0.04,-0.05,-0.02,-0.01,0.09,0.04,-3.16,0.91,-0.48,0.20,0.58,0.11,0.19,0.05,0.08,0.00,0.21,0.04,-0.22,-0.01,0.38,0.42,-0.03,0.00,0.08,0.03,-0.31,-0.08,0.27,-0.05,-1.53,-0.38,-0.64,-0.22,-0.15,-0.01,0.12,0.04,-0.09,-0.06,-0.03,-0.01,0.12,-0.07,0.10,-0.02,0.49,0.08,0.34,0.29,0.12,0.03,0.29,0.13,0.44,0.15,0.15,0.08,0.19,-0.01,"..","..","..","..",0.41,0.37,-1.17,-1.12,0.51,0.00,0.17,0.00,"..","..",0.28,0.09,-0.01,0.01,-0.01,-0.07,0.32,0.05,0.03,0.04,0.04,0.00,0.07,0.02,0.02,0.01,0.02,-0.02,-0.01,0.04,-0.10,0.03,"..","..",0.19,0.00,0.25,0.04,1.17,0.29,0.09,0.04
"2007Q4",-0.58,0.75,0.21,-1.74,1.70,0.59,0.09,0.08,0.69,0.34,2.29,1.23,0.40,0.45,0.02,0.01,0.59,0.19,0.03,0.14,0.16,0.17,0.57,0.08,0.54,0.13,1.04,0.25,0.72,0.10,0.51,0.04,0.54,0.07,0.70,0.02,0.12,0.15,0.03,0.07,0.06,0.03,"..","..",-0.02,-0.03,0.06,0.00,-0.08,0.00,0.02,0.02,-0.01,-0.01,2.02,0.38,2.98,0.68,0.22,0.05,1.04,0.24,0.06,-0.02,0.19,0.00,1.55,0.18,"..","..",2.20,0.44,0.22,0.11,0.02,0.00,-0.20,-0.23,-0.01,-0.04,0.04,0.02,-0.08,-0.04,-0.03,0.03,0.15,0.05,-0.01,0.05,0.01,-0.01,0.06,0.01,-0.03,0.21,0.10,0.01,-1.10,-0.03,0.00,0.00,0.05,0.01,0.21,0.17,0.50,0.06,0.08,0.00,0.40,0.03,-0.19,-0.02,0.39,0.70,-0.08,-0.05,-0.04,-0.01,0.24,0.12,7.65,2.68,0.60,0.41,0.60,0.14,0.19,0.00,0.01,0.00,0.11,0.09,-0.51,-0.34,0.73,1.67,0.00,0.03,0.06,0.00,-0.31,-0.06,0.16,-0.10,-1.83,-0.53,-0.65,-0.20,-0.19,-0.07,0.16,0.07,-0.13,-0.06,-0.02,0.04,-0.03,0.06,0.03,0.03,0.34,0.07,0.23,-0.14,0.16,0.05,0.24,0.08,0.45,0.14,0.15,0.03,0.24,0.29,"..","..","..","..",0.62,1.10,-1.21,-0.07,0.51,0.00,0.17,0.00,"..","..",0.27,0.08,-0.01,0.00,0.05,0.06,0.31,0.05,0.01,0.00,0.04,0.00,0.09,0.02,-0.03,-0.04,0.02,0.00,-0.06,-0.06,-0.06,0.00,"..","..",0.11,0.00,0.25,0.03,1.14,0.08,0.09,0.03
"2008Q1",-0.73,0.08,0.44,-0.31,1.07,0.02,0.01,-0.08,1.32,1.00,3.24,0.99,0.86,0.49,-0.02,-0.08,0.54,0.15,-0.05,0.00,0.22,0.08,0.60,0.48,0.53,0.14,1.26,0.44,0.74,-0.08,0.54,0.13,0.54,0.07,0.84,0.77,0.17,-0.06,-0.09,-0.08,-0.03,-0.19,"..","..",-0.02,0.00,0.05,0.01,-0.11,-0.07,0.01,-0.04,0.00,-0.03,2.16,0.82,2.79,0.44,0.20,0.01,1.01,0.28,0.06,0.00,0.24,0.05,1.55,0.00,"..","..",2.03,0.29,0.45,0.26,0.02,0.00,-0.21,-0.27,0.07,0.08,0.03,0.02,-0.15,-0.13,-0.01,-0.01,0.10,0.00,-0.01,-0.13,-0.02,0.00,0.06,-0.01,0.10,-0.04,0.12,0.02,-1.17,0.00,0.00,0.00,0.04,0.00,-0.01,0.03,0.40,0.11,0.08,0.00,0.40,0.03,-0.43,-0.26,0.54,0.40,-0.06,0.00,-0.04,0.00,0.34,0.18,9.36,2.10,0.97,0.23,0.64,0.26,0.11,0.02,0.01,0.01,0.11,0.05,-0.70,-0.31,0.57,-1.34,0.00,0.00,0.05,0.00,-0.29,-0.06,0.08,0.01,-1.75,-0.35,-0.69,-0.21,-0.05,0.03,0.14,0.01,-0.11,-0.04,-0.06,-0.08,-0.02,0.00,0.11,0.07,0.41,0.20,0.07,-0.10,0.13,0.03,0.17,-0.06,0.50,0.11,0.06,-0.49,0.29,0.21,"..","..","..","..",0.12,-0.52,-1.22,0.02,0.43,0.42,0.35,0.35,"..","..",0.38,0.13,-0.01,-0.01,-0.07,-0.04,0.22,0.12,-0.01,-0.05,0.02,0.02,0.17,0.12,0.08,0.11,0.02,0.00,0.21,0.27,0.03,0.05,"..","..",0.08,0.02,0.19,0.00,0.75,-0.01,0.08,0.00
"2008Q2",-0.18,-0.38,1.15,1.55,0.82,0.28,0.07,0.10,1.88,0.62,3.48,0.28,0.90,-0.02,0.12,0.15,1.14,0.56,0.23,0.10,0.25,0.10,0.53,-0.01,0.73,0.33,1.48,0.51,0.48,-0.17,0.47,-0.02,0.48,0.03,0.82,0.01,0.03,0.05,0.11,0.12,-0.20,0.02,"..","..",-0.03,0.00,0.04,0.01,-0.12,0.01,-0.01,0.03,0.00,0.03,2.20,0.47,2.56,0.56,0.20,0.04,1.00,0.22,0.06,0.00,0.22,0.01,1.55,0.00,"..","..",2.34,1.33,0.54,0.10,0.02,0.00,-0.62,-0.07,0.11,0.07,0.09,0.02,-0.12,0.08,0.01,0.00,0.12,0.03,-0.05,0.04,-0.02,-0.01,0.03,0.02,0.01,-0.01,0.07,0.03,-1.20,0.03,0.00,0.00,0.06,0.04,-0.32,0.36,0.49,0.20,-0.15,-0.15,0.39,0.05,-0.48,-0.07,-0.12,-0.30,-0.08,0.01,-0.03,-0.01,0.43,0.09,12.72,7.04,1.98,1.14,0.74,0.24,0.09,0.02,0.01,0.00,0.13,-0.04,-0.39,0.27,0.99,0.24,0.03,0.00,0.13,0.10,-0.25,-0.04,-0.03,0.11,-1.70,-0.43,-0.75,-0.12,-0.10,-0.06,0.10,-0.01,-0.19,-0.03,-0.04,0.02,0.05,0.06,0.16,0.08,0.42,0.07,0.04,-0.01,0.15,0.04,0.08,-0.07,0.47,0.07,0.04,0.42,0.29,-0.20,"..","..","..","..",0.59,-0.36,-1.16,0.00,0.42,0.00,0.35,0.00,"..","..",0.40,0.09,0.00,0.00,0.03,0.07,0.27,0.05,-0.02,0.00,0.02,0.00,0.17,0.01,0.09,0.01,0.00,0.02,0.25,0.00,0.06,-0.02,"..","..",0.04,0.02,0.12,0.05,0.27,-0.08,0.12,0.05
"2008Q3",0.89,0.45,2.67,3.16,1.57,0.67,0.25,0.14,2.64,0.69,2.84,0.35,0.98,0.06,0.16,0.07,1.16,0.26,0.43,0.19,0.35,-0.01,0.78,0.24,0.82,0.22,1.68,0.48,0.35,0.51,0.24,0.10,0.50,0.33,0.80,0.00,-0.01,-0.15,0.07,-0.05,-0.10,0.04,-0.03,0.00,0.04,0.02,0.00,0.00,-0.07,-0.01,-0.04,-0.04,-0.01,0.01,2.31,0.63,2.44,0.76,0.20,0.10,0.81,0.07,0.10,0.12,0.12,0.06,1.33,1.15,"..","..",2.44,0.39,0.60,0.13,0.02,0.02,-0.52,0.04,-0.02,-0.13,0.01,-0.05,0.03,0.12,0.06,0.04,0.12,0.04,0.02,0.06,0.00,0.02,0.07,0.05,0.33,0.18,0.09,0.03,0.02,0.01,0.01,0.01,0.06,0.01,0.68,0.12,0.49,0.12,-0.15,0.00,0.57,0.46,-0.47,-0.12,-1.20,-2.00,-0.01,0.02,-0.01,0.01,0.55,0.16,14.46,2.65,2.08,0.31,0.77,0.13,1.11,1.08,0.03,0.02,0.18,0.09,-0.01,0.37,1.22,0.65,0.03,0.00,0.10,0.00,-0.23,-0.06,-0.30,-0.33,-2.15,-0.83,-0.76,-0.23,-0.06,0.03,-0.01,-0.07,-0.14,-0.01,-0.03,0.00,0.26,0.14,0.36,0.18,0.37,0.03,-0.04,0.21,0.16,0.03,0.14,0.19,0.42,0.10,-0.07,-0.03,0.22,-0.09,"..","..","..","..",1.39,1.17,-0.03,0.01,0.42,0.00,0.35,0.00,0.00,0.00,0.39,0.08,-0.02,-0.01,0.34,0.24,0.35,0.13,-0.07,-0.02,0.02,0.00,0.20,0.05,0.13,0.05,0.02,0.00,0.35,0.14,0.02,0.00,"..","..",0.05,0.01,0.13,0.05,-0.40,-0.38,0.13,0.05
"2008Q4",1.36,1.22,1.46,-2.95,2.88,1.90,0.32,0.16,3.35,1.05,1.94,0.32,0.58,0.05,0.18,0.04,1.21,0.24,0.57,0.28,0.32,0.15,0.68,-0.02,0.89,0.20,1.67,0.24,0.37,0.12,0.31,0.11,0.49,0.05,0.78,0.00,0.02,0.18,0.19,0.20,-0.12,0.01,-0.01,-0.01,0.01,0.01,0.06,0.01,-0.04,0.03,-0.03,0.03,-0.02,-0.02,2.24,0.31,1.61,-0.16,0.31,0.16,0.77,0.20,0.17,0.05,0.13,0.01,1.40,0.25,"..","..",2.76,0.76,0.51,0.02,0.02,0.00,-0.04,0.26,-0.07,-0.09,0.12,0.13,0.02,-0.05,0.03,0.00,0.08,0.01,-0.01,0.02,0.06,0.04,0.17,0.11,-0.02,-0.15,0.08,-0.01,0.06,0.01,0.01,0.00,0.07,0.02,0.79,0.28,0.47,0.04,-0.15,0.00,0.55,0.00,-0.32,0.13,-1.60,0.30,0.02,-0.01,0.04,0.05,0.42,-0.01,-1.81,-13.59,0.08,-1.60,0.75,0.12,1.12,0.01,0.07,0.04,0.16,0.07,0.36,0.04,0.83,1.28,0.01,0.01,0.10,0.00,-0.31,-0.15,-0.19,0.01,-2.09,-0.47,-0.71,-0.15,-0.11,-0.11,0.04,0.11,-0.11,-0.02,-0.03,0.04,0.32,0.13,0.36,0.03,0.47,0.17,0.21,0.11,0.14,0.03,0.30,0.24,0.38,0.10,-0.01,0.09,0.29,0.36,"..","..","..","..",1.11,0.83,0.07,0.03,0.42,0.00,0.35,0.00,0.00,0.00,0.35,0.05,-0.04,-0.02,0.30,0.03,0.32,0.02,-0.04,0.03,0.24,0.22,0.28,0.10,0.23,0.06,0.04,0.02,0.54,0.14,0.05,0.02,"..","..",0.05,0.01,0.11,0.01,-0.72,-0.25,0.17,0.07
"2009Q1",2.07,0.79,0.88,-0.88,3.05,0.19,0.53,0.13,2.94,0.58,0.84,-0.11,0.15,0.07,0.44,0.18,1.28,0.22,0.72,0.16,0.40,0.15,0.75,0.55,0.93,0.18,1.45,0.22,0.60,0.14,0.34,0.16,0.43,0.02,0.98,0.97,-0.01,-0.10,0.20,-0.07,0.05,-0.03,-0.05,-0.04,0.01,0.01,0.06,0.01,0.00,-0.03,0.01,0.00,0.03,0.01,1.68,0.26,1.20,0.03,0.36,0.06,0.49,-0.01,0.17,0.00,0.11,0.03,1.40,0.00,"..","..",2.70,0.22,0.21,-0.05,0.02,0.00,0.19,-0.04,-0.08,0.06,0.06,-0.04,0.07,-0.09,0.08,0.03,0.08,0.00,0.00,-0.12,0.14,0.09,0.28,0.11,0.18,0.15,0.03,-0.03,0.16,0.10,0.01,0.00,0.07,0.01,0.92,0.16,0.50,0.15,-0.15,0.00,0.51,0.00,0.48,0.54,-1.20,0.80,0.04,0.02,0.11,0.07,0.77,0.53,-4.32,-0.42,-0.99,-0.84,0.65,0.15,1.13,0.03,0.06,0.00,0.05,-0.07,0.62,-0.05,-1.08,-3.25,0.01,0.00,0.10,0.00,-0.26,-0.02,-0.21,-0.01,-2.04,-0.31,-0.45,0.04,-0.13,0.01,0.16,0.12,-0.07,0.00,0.01,-0.05,0.40,0.07,0.56,0.26,0.42,0.15,0.18,-0.13,0.12,0.02,0.36,0.00,0.34,0.07,0.24,-0.24,0.22,0.14,"..","..","..","..",0.85,-0.78,0.09,0.04,0.34,0.34,0.39,0.39,0.02,0.02,0.26,0.04,-0.04,-0.01,0.50,0.17,0.37,0.17,-0.03,-0.03,0.51,0.29,0.18,0.01,0.12,0.01,0.04,0.00,0.31,0.04,0.04,0.04,"..","..",0.07,0.03,0.12,0.01,-0.84,-0.13,0.22,0.05
"2009Q2",1.72,-0.73,0.38,1.05,3.07,0.31,0.50,0.07,2.68,0.37,0.09,-0.47,0.00,-0.17,0.49,0.21,1.09,0.37,0.74,0.12,0.44,0.14,0.92,0.16,0.75,0.15,1.15,0.21,1.34,0.57,0.14,-0.22,0.44,0.04,0.96,-0.01,0.23,0.29,0.30,0.22,0.21,0.19,-0.03,0.02,0.02,0.00,0.05,0.00,0.00,0.01,0.13,0.15,0.01,0.01,1.38,0.18,0.71,0.08,0.38,0.05,0.35,0.08,0.17,0.00,0.03,-0.07,1.40,0.00,"..","..",2.02,0.65,0.13,0.03,0.06,0.04,0.56,0.30,-0.25,-0.10,0.11,0.07,0.29,0.31,0.10,0.03,0.03,-0.02,-0.01,0.03,0.29,0.14,0.33,0.07,0.18,0.00,0.01,0.01,0.26,0.14,0.01,0.00,0.04,0.01,0.74,0.18,0.42,0.13,0.03,0.03,0.48,0.02,1.14,0.59,0.19,1.09,0.11,0.08,0.11,-0.01,0.75,0.07,-9.87,1.49,-2.14,-0.01,0.73,0.33,1.15,0.04,0.06,0.00,0.08,-0.01,0.21,-0.14,-3.69,-2.37,-0.06,-0.07,0.00,0.00,-0.23,-0.01,-0.09,0.23,-1.69,-0.08,-0.24,0.10,-0.15,-0.08,0.24,0.06,0.03,0.07,0.03,0.04,0.28,-0.05,0.86,0.39,0.38,0.03,0.25,0.06,0.09,0.00,0.53,0.09,0.33,0.07,0.24,0.42,-0.01,-0.43,"..","..","..","..",-0.68,-1.90,0.08,0.00,0.34,0.00,0.39,0.00,0.00,0.00,0.22,0.06,-0.01,0.03,0.72,0.28,0.38,0.05,-0.01,0.02,0.51,0.00,0.19,0.03,0.13,0.01,0.22,0.20,0.37,0.06,0.06,0.00,"..","..",0.10,0.05,0.08,0.01,-0.74,0.02,0.19,0.02
"2009Q3",0.84,-0.44,-0.53,2.25,2.68,0.28,0.43,0.07,2.05,0.05,-0.57,-0.32,-0.07,-0.02,0.67,0.25,1.23,0.40,0.69,0.14,0.36,-0.09,1.24,0.56,0.58,0.04,0.93,0.26,1.50,0.67,0.27,0.22,0.51,0.40,0.79,-0.17,0.12,-0.26,0.38,0.04,0.23,0.05,-0.01,0.02,0.03,0.00,0.04,0.00,0.05,0.04,0.17,0.00,0.04,0.04,0.96,0.21,0.01,0.06,0.27,-0.01,0.14,-0.14,0.15,0.10,0.03,0.06,1.69,1.45,"..","..",1.71,0.07,0.03,0.03,0.04,0.01,0.05,-0.47,-0.06,0.07,0.12,-0.05,0.13,-0.05,0.07,0.01,0.00,0.01,0.05,0.12,0.27,0.00,0.31,0.03,0.18,0.18,-0.03,-0.01,0.28,0.03,0.01,0.00,0.03,0.00,0.86,0.23,0.47,0.16,0.03,0.00,0.39,0.37,1.49,0.23,2.99,0.79,0.12,0.03,0.09,-0.01,0.59,0.00,-11.53,0.98,-2.29,0.15,0.70,0.10,1.26,1.19,0.04,0.00,0.08,0.09,-0.21,-0.06,-2.77,1.56,-0.11,-0.05,0.00,0.00,-0.19,-0.02,0.19,-0.04,-1.06,-0.20,-0.16,-0.16,-0.24,-0.06,0.31,0.01,0.04,-0.01,0.04,0.01,0.25,0.11,0.76,0.07,0.39,0.03,0.28,0.24,0.07,0.01,0.51,0.17,0.34,0.11,0.33,0.06,-0.01,-0.08,"..","..","..","..",-1.23,0.62,0.08,0.01,0.34,0.00,0.39,0.00,0.00,0.00,0.23,0.09,0.01,0.01,0.42,-0.06,0.38,0.13,0.04,0.03,0.51,0.00,0.22,0.08,0.11,0.03,0.26,0.04,0.20,-0.03,0.06,0.00,"..","..",0.12,0.03,0.05,0.02,-0.20,0.15,0.17,0.03
"2009Q4",-0.60,-0.23,-0.82,-3.24,-0.12,-0.89,0.26,-0.01,0.68,-0.32,-0.94,-0.05,-0.20,-0.07,0.45,-0.19,0.69,-0.29,0.50,0.08,0.20,-0.01,1.33,0.06,0.49,0.12,0.72,0.03,0.95,-0.43,-0.02,-0.19,0.42,-0.04,0.75,-0.05,0.18,0.24,0.70,0.51,0.34,0.12,-0.02,-0.03,0.03,0.01,0.02,0.00,0.00,-0.02,0.17,0.02,0.05,-0.02,0.86,0.21,0.44,0.27,0.09,-0.02,-0.04,0.02,0.10,0.00,0.01,-0.01,1.53,0.09,"..","..",0.84,-0.11,0.06,0.05,0.04,0.00,0.03,0.24,0.02,-0.01,0.02,0.04,0.23,0.05,0.09,0.02,-0.01,0.00,-0.11,-0.14,0.25,0.02,0.11,-0.10,0.10,-0.23,0.00,0.03,0.35,0.08,0.01,0.00,-0.01,-0.02,0.78,0.20,0.44,0.01,0.03,0.00,0.45,0.06,1.41,0.05,3.10,0.41,0.14,0.00,0.03,-0.02,0.57,-0.02,1.59,-0.47,-0.69,0.01,0.60,0.02,1.39,0.13,0.00,0.00,0.03,0.02,-0.40,-0.15,-1.88,2.17,0.01,0.13,0.06,0.06,-0.14,-0.09,0.00,-0.18,-1.39,-0.80,-0.36,-0.35,-0.01,0.12,0.19,-0.01,-0.09,-0.15,0.16,0.16,0.21,0.09,0.83,0.10,0.34,0.12,0.19,0.01,0.05,0.01,0.14,-0.14,0.28,0.04,0.27,0.02,-0.05,0.32,"..","..","..","..",-1.17,0.89,0.04,-0.01,0.34,0.00,0.39,0.00,0.00,0.00,0.26,0.08,0.04,0.01,0.36,-0.03,0.36,0.00,0.02,0.00,0.29,0.00,0.17,0.05,0.26,0.21,0.24,0.00,0.06,0.00,-0.42,-0.45,"..","..",0.11,0.00,0.08,0.03,0.17,0.12,0.12,0.01
"2010Q1",-0.77,0.62,0.03,-0.03,0.14,0.45,0.14,0.01,-0.25,-0.35,0.11,0.94,-0.12,0.15,0.37,0.09,0.47,-0.01,0.40,0.05,0.07,0.03,0.67,-0.11,0.36,0.06,0.64,0.14,0.99,0.18,-0.01,0.17,0.57,0.17,0.14,0.36,0.05,-0.22,0.63,-0.14,0.34,-0.02,-0.03,-0.04,0.02,0.00,0.01,0.00,-0.01,-0.03,0.14,-0.03,-0.04,-0.07,0.96,0.37,0.52,0.11,-0.05,-0.07,0.06,0.09,0.10,0.00,-0.02,0.00,1.53,0.00,"..","..",0.66,0.04,0.19,0.08,0.04,0.00,-0.43,-0.50,0.01,0.06,0.00,-0.07,0.11,-0.20,0.04,-0.02,0.00,0.00,-0.04,-0.06,0.14,-0.02,0.01,0.01,-0.03,0.03,0.05,0.02,0.44,0.19,0.01,0.00,-0.03,-0.01,0.87,0.26,0.38,0.08,0.03,0.00,0.46,0.01,0.73,-0.14,2.40,0.10,0.11,-0.01,-0.04,0.00,-0.02,-0.06,5.37,3.37,0.41,0.25,0.57,0.12,1.37,0.01,0.01,0.01,0.10,0.00,-0.62,-0.27,-0.12,-1.49,0.01,0.00,0.06,0.00,-0.23,-0.11,-0.15,-0.16,-1.70,-0.61,-0.62,-0.21,-0.10,-0.08,0.05,-0.02,-0.16,-0.07,0.15,-0.05,0.19,0.05,0.56,0.00,0.27,0.08,0.29,-0.03,0.05,0.02,0.08,-0.05,0.23,0.01,0.21,-0.29,-0.03,0.16,"..","..","..","..",-0.71,-0.32,0.03,0.03,0.24,0.24,0.59,0.59,0.09,0.09,0.25,0.03,-0.05,-0.10,0.06,-0.13,0.22,0.04,0.02,-0.03,-0.06,-0.06,0.16,0.01,0.21,-0.03,0.24,0.00,0.04,0.01,-0.68,-0.23,"..","..",0.08,0.00,0.08,0.01,0.47,0.17,0.08,0.01
"2010Q2",-0.72,-0.68,-1.04,-0.02,-1.15,-0.99,-0.11,-0.18,-0.68,-0.07,0.59,0.01,0.26,0.21,0.16,-0.01,0.04,-0.06,0.00,-0.28,-0.26,-0.19,0.68,0.17,0.27,0.05,0.58,0.15,0.77,0.35,0.33,0.12,0.64,0.11,2.21,2.07,-0.09,0.15,0.39,-0.01,0.13,-0.03,0.02,0.07,0.01,0.00,0.02,0.02,0.03,0.04,0.03,0.03,0.00,0.05,1.20,0.42,0.71,0.27,0.06,0.15,0.02,0.05,0.10,0.00,0.05,0.00,1.53,0.00,"..","..",0.40,0.40,0.18,0.01,0.02,0.01,-0.78,-0.04,0.10,-0.02,-0.06,0.02,-0.21,-0.01,0.01,0.00,0.04,0.02,0.02,0.09,0.02,0.02,-0.06,0.00,-0.27,-0.25,0.02,-0.03,0.21,-0.10,0.01,0.00,-0.03,0.01,1.01,0.32,0.34,0.09,0.02,0.02,0.49,0.05,0.09,-0.05,1.95,0.65,0.02,0.00,-0.05,-0.02,-0.19,-0.10,4.57,0.69,0.63,0.22,0.34,0.10,1.33,0.00,0.02,0.01,0.12,0.01,-0.59,-0.11,2.27,0.03,0.10,0.02,0.06,0.00,-0.29,-0.07,-0.45,-0.07,-2.10,-0.49,-0.83,-0.11,-0.10,-0.08,0.00,0.01,-0.18,0.05,0.11,-0.01,0.25,0.01,0.21,0.05,0.31,0.07,0.22,-0.01,0.06,0.02,-0.15,-0.14,0.23,0.06,0.05,0.26,0.02,-0.39,"..","..","..","..",1.09,-0.09,0.05,0.02,0.24,0.00,0.59,0.00,0.09,0.00,0.27,0.08,-0.07,0.01,-0.38,-0.16,0.14,-0.03,0.02,0.02,-0.15,-0.09,0.15,0.01,0.20,0.00,0.28,0.24,0.03,0.05,-0.72,-0.04,"..","..",0.04,0.01,0.07,0.00,0.51,0.07,0.07,0.01
